Caf,h,Qf,Ca,T,Tf,Tc,Qc,Tcf,Q
1,5.99994975,100,0.03693458817,402.5154693,320,345.3939907,15,300,100
1,5.99994975,100,0.03676623482,402.6066547,320,345.3722683,15,300,100
1,5.99994975,100,0.03657120585,402.7051359,320,345.3499626,15,300,100
1,5.99994975,100,0.03640746004,402.7961285,320,345.3283865,15,300,100
1,5.99994975,100,0.03620910115,402.8962227,320,345.3058055,15,300,100
1,5.99994975,100,0.03604725414,402.9875451,320,345.2839815,15,300,100
1,5.99994975,100,0.03585240752,403.087508,320,345.261206,15,300,100
1,5.99994975,100,0.03567061893,403.1845859,320,345.2386003,15,300,100
1,5.99994975,100,0.0355198157,403.2743852,320,345.2165448,15,300,100
1,5.99994975,100,0.03531705921,403.3774247,320,345.1931626,15,300,100
1,5.99994975,100,0.03513628097,403.4754184,320,345.1701252,15,300,100
1,5.99994975,100,0.03496859581,403.5705883,320,345.1472171,15,300,100
1,5.99994975,100,0.03478590725,403.6698328,320,345.1238343,15,300,100
1,5.99994975,100,0.03460719217,403.7684985,320,345.1003824,15,300,100
1,5.99994975,100,0.03443313978,403.8664242,320,345.076871,15,300,100
1,5.99994975,100,0.03425714724,403.96522,320,345.0531659,15,300,100
1,5.99994975,100,0.03408318819,404.0639243,320,345.0293441,15,300,100
1,5.99994975,100,0.03391225075,404.1623025,320,345.0054224,15,300,100
1,5.99994975,100,0.03373196937,404.2633403,320,344.9811655,15,300,100
1,5.99994975,100,0.03356433726,404.3617346,320,344.9569892,15,300,100
1,5.99994975,100,0.03338732709,404.4627931,320,344.9324799,15,300,100
1,5.99994975,100,0.0332432941,404.5563698,320,344.9083968,15,300,100
1,5.99994975,100,0.03303866669,404.6648491,320,344.8830839,15,300,100
1,5.99994975,100,0.032866495,404.7659776,320,344.8581847,15,300,100
1,5.99994975,100,0.03272442264,404.8603612,320,344.8336321,15,300,100
1,5.99994975,100,0.03252558446,404.9686625,320,344.8079603,15,300,100
1,5.99994975,100,0.03235303979,405.0711258,320,344.7825715,15,300,100
1,5.99994975,100,0.03218489053,405.1729671,320,344.7570913,15,300,100
1,5.99994975,100,0.03201144817,405.2764845,320,344.7313614,15,300,100
1,5.99994975,100,0.03184530571,405.3786983,320,344.7055844,15,300,100
1,5.99994975,100,0.03167330886,405.4827217,320,344.6795492,15,300,100
1,5.99994975,100,0.03150558906,405.5861625,320,344.6534159,15,300,100
1,5.99994975,100,0.03133634248,405.6903933,320,344.6270921,15,300,100
1,5.99994975,100,0.03116938235,405.794517,320,344.6006363,15,300,100
1,5.99994975,100,0.0310029607,405.8989508,320,344.5740191,15,300,100
1,5.99994975,100,0.03084099322,406.0027803,320,344.5472965,15,300,100
1,5.99994975,100,0.03069332207,406.1037224,320,344.5206003,15,300,100
1,5.99994975,100,0.03049974575,406.21579,320,344.4930991,15,300,100
1,5.99994975,100,0.03033779575,406.3209356,320,344.4658653,15,300,100
1,5.99994975,100,0.03020945751,406.4187404,320,344.4389014,15,300,100
1,5.99994975,100,0.0300043,406.5347915,320,344.4107507,15,300,100
1,5.99994975,100,0.02986559968,406.6359005,320,344.3832985,15,300,100
1,5.99994975,100,0.02967819469,406.7487235,320,344.3550422,15,300,100
1,5.99994975,100,0.0295198436,406.8552871,320,344.3269828,15,300,100
1,5.99994975,100,0.02934922568,406.9651277,320,344.2985973,15,300,100
1,5.99994975,100,0.02918558354,407.0738172,320,344.2701222,15,300,100
1,5.99994975,100,0.02902423463,407.1824385,320,344.2414978,15,300,100
1,5.99994975,100,0.02886197459,407.2917306,320,344.212684,15,300,100
1,5.99994975,100,0.02870860345,407.3994535,320,344.1837928,15,300,100
1,5.99994975,100,0.02854918013,407.5090219,320,344.1546548,15,300,100
1,5.99994975,100,0.0283970846,407.6173885,320,344.1254162,15,300,100
1,5.99994975,100,0.02822015868,407.7318975,320,344.0957168,15,300,100
1,5.99994975,100,0.0280695766,407.8408631,320,344.0661304,15,300,100
1,5.99994975,100,0.02789904858,407.9548529,320,344.0361406,15,300,100
1,5.99994975,100,0.02775133076,408.0641232,320,344.0062152,15,300,100
1,5.99994975,100,0.02758191216,408.1788116,320,343.9758718,15,300,100
1,5.99994975,100,0.02742504664,408.2911263,320,343.9454768,15,300,100
1,5.99994975,100,0.02726981554,408.403554,320,343.9149122,15,300,100
1,5.99994975,100,0.0271128648,408.5168641,320,343.8841392,15,300,100
1,5.99994975,100,0.02695175137,408.6316017,320,343.8531384,15,300,100
1,5.99994975,100,0.02679614562,408.7455866,320,343.8220024,15,300,100
1,5.99994975,100,0.02663923371,408.8603594,320,343.7906637,15,300,100
1,5.99994975,100,0.0264832189,408.9754278,320,343.7591416,15,300,100
1,5.99994975,100,0.02632817894,409.0907765,320,343.7274364,15,300,100
1,5.99994975,100,0.02617392057,409.2064519,320,343.6955448,15,300,100
1,5.99994975,100,0.02602145497,409.3222296,320,343.663475,15,300,100
1,5.99994975,100,0.02586642983,409.4390916,320,343.6311859,15,300,100
1,5.99994975,100,0.02571957711,409.5546271,320,343.5987744,15,300,100
1,5.99994975,100,0.02556711326,409.671941,320,343.5661121,15,300,100
1,5.99994975,100,0.02541376383,409.7899666,320,343.5332453,15,300,100
1,5.99994975,100,0.02526054051,409.9084845,320,343.500179,15,300,100
1,5.99994975,100,0.02510916032,410.0271115,320,343.4669278,15,300,100
1,5.99994975,100,0.02495552794,410.1467658,320,343.4334564,15,300,100
1,5.99994975,100,0.0248021227,410.2668942,320,343.3997855,15,300,100
1,5.99994975,100,0.02464982151,410.3873094,320,343.3659182,15,300,100
1,5.99994975,100,0.02450165736,410.5073331,320,343.3318801,15,300,100
1,5.99994975,100,0.02435219313,410.628184,320,343.2976249,15,300,100
1,5.99994975,100,0.0242029115,410.7495343,320,343.2631634,15,300,100
1,5.99994975,100,0.02405620816,410.8708518,320,343.228514,15,300,100
