Caf,h,Qf,Ca,T,Tf,Tc,Qc,Tcf,Q,Timestamp,label
1,5.999949750420841,100,0.028178605915456192,407.75193536210753,320,352.54279676894646,15,308.55,100.00000000000001,87,5
1,5.999949750420841,100,0.028023223239116005,407.8503796535052,320,352.66752680111813,15,308.7,100.00000000000001,88,5
1,5.999949750420841,100,0.027920652945729426,407.9366921373455,320,352.7929089866643,15,308.85,100.00000000000001,89,5
1,5.999949750420841,100,0.02777683956827295,408.0326685246697,320,352.91770394997366,15,309,100.00000000000001,90,5
1,5.999949750420841,100,0.02765714470909712,408.1231717565993,320,353.0427665545039,15,309.15,100.00000000000001,91,5
1,5.999949750420841,100,0.027512093520512742,408.2196382033207,320,353.1674621040794,15,309.3,100.00000000000001,92,5
1,5.999949750420841,100,0.027392378391718698,408.31035942247587,320,353.29243541827356,15,309.45,100.00000000000001,93,5
1,5.999949750420841,100,0.02726248550203004,408.40353342821425,320,353.417237398766,15,309.6,100.00000000000001,94,5
1,5.999949750420841,100,0.027133170694518385,408.4966751003572,320,353.542004837341,15,309.75,100.00000000000001,95,5
1,5.999949750420841,100,0.02700565128057848,408.5895062302046,320,353.66675176612443,15,309.9,100.00000000000001,96,5
1,5.999949750420841,100,0.026878156630083867,408.6824313924114,320,353.79145792190127,15,310.05,100.00000000000001,97,5
1,5.999949750420841,100,0.026751861999589344,408.77517929419014,320,353.91613779822467,15,310.2,100.00000000000001,98,5
1,5.999949750420841,100,0.026626036955817445,408.8679184716024,320,354.04078236274546,15,310.35,100.00000000000001,99,5
1,5.999949750420841,100,0.02650053621416454,408.9606807451428,320,354.16539068744606,15,310.5,100.00000000000001,100,5
