Caf,h,Qf,Ca,T,Tf,Tc,Qc,Tcf,Q
1,5.99994975,100,0.05337173669,395.4924249,320,336.9244981,19,300,100
1,5.99994975,100,0.05338306717,395.4956801,320,336.9207646,19,300,100
1,5.99994975,100,0.05338264249,395.4964307,320,336.9203376,19,300,100
1,5.99994975,100,0.05341990626,395.4867013,320,336.9213766,19,300,100
1,5.99994975,100,0.05338628247,395.4940345,320,336.9213792,19,300,100
1,5.99994975,100,0.05332503362,395.5105258,320,336.9193412,19,300,100
1,5.99994975,100,0.05338257236,395.4962798,320,336.9204446,19,300,100
1,5.99994975,100,0.05341042553,395.4892795,320,336.9210452,19,300,100
1,5.99994975,100,0.05338610068,395.4929114,320,336.9221353,19,300,100
1,5.99994975,100,0.05334836106,395.50406,320,336.9202391,19,300,100
1,5.99994975,100,0.05338335947,395.4958409,320,336.9206197,19,300,100
1,5.99994975,100,0.05339321412,395.4934449,320,336.9207797,19,300,100
1,5.99994975,100,0.05337658338,395.4933667,320,336.9231958,19,300,100
1,5.99994975,100,0.05338262176,395.4957974,320,336.9207521,19,300,100
1,5.99994975,100,0.05338672293,395.4955361,320,336.9203406,19,300,100
1,5.99994975,100,0.05341824272,395.4852925,320,336.9225369,19,300,100
1,5.99994975,100,0.05337888269,395.4958238,320,336.9212608,19,300,100
1,5.99994975,100,0.05334230078,395.5093517,320,336.9176617,19,300,100
1,5.99994975,100,0.05338835194,395.4951712,320,336.9203369,19,300,100
1,5.99994975,100,0.05341727185,395.4848368,320,336.9229718,19,300,100
1,5.99994975,100,0.05337895693,395.4961018,320,336.9210684,19,300,100
1,5.99994975,100,0.05335781915,395.5051256,320,336.9182059,19,300,100
1,5.99994975,100,0.05338980799,395.4946433,320,336.9204744,19,300,100
1,5.99994975,100,0.05340517263,395.4873729,320,336.9230399,19,300,100
1,5.99994975,100,0.05337804267,395.4965769,320,336.9208864,19,300,100
1,5.99994975,100,0.05337357072,395.5013278,320,336.9184385,19,300,100
1,5.99994975,100,0.05339259559,395.4937286,320,336.9206697,19,300,100
1,5.99994975,100,0.05338621124,395.4911113,320,336.923297,19,300,100
1,5.99994975,100,0.05337910093,395.4965019,320,336.9207922,19,300,100
1,5.99994975,100,0.0533816002,395.4986065,320,336.9190687,19,300,100
1,5.99994975,100,0.05339350821,395.4933476,320,336.9207915,19,300,100
1,5.99994975,100,0.05337461469,395.4938069,320,336.9231856,19,300,100
1,5.99994975,100,0.05338259256,395.4958095,320,336.9207478,19,300,100
1,5.99994975,100,0.05338816008,395.4951997,320,336.9203556,19,300,100
1,5.99994975,100,0.05341616972,395.4852076,320,336.9228883,19,300,100
1,5.99994975,100,0.05337846636,395.4961985,320,336.9210753,19,300,100
1,5.99994975,100,0.05335768387,395.5053884,320,336.9180546,19,300,100
1,5.99994975,100,0.0533898549,395.4946088,320,336.9204895,19,300,100
1,5.99994975,100,0.05340370715,395.4877421,320,336.9230074,19,300,100
1,5.99994975,100,0.05337767923,395.4966856,320,336.9208667,19,300,100
1,5.99994975,100,0.0533754964,395.500979,320,336.9183917,19,300,100
1,5.99994975,100,0.05339317099,395.4935365,320,336.9207111,19,300,100
1,5.99994975,100,0.0533820094,395.491964,320,336.9233373,19,300,100
1,5.99994975,100,0.05338120057,395.4960808,320,336.9207685,19,300,100
1,5.99994975,100,0.05338295241,395.4971501,320,336.9198248,19,300,100
1,5.99994975,100,0.05339352668,395.4933947,320,336.9207659,19,300,100
1,5.99994975,100,0.05337759803,395.4930163,320,336.9232788,19,300,100
1,5.99994975,100,0.05338174182,395.4959864,320,336.9207534,19,300,100
1,5.99994975,100,0.05338468518,395.4963723,320,336.9200851,19,300,100
1,5.99994975,100,0.05344321413,395.4795704,320,336.922713,19,300,100
1,5.99994975,100,0.0533847467,395.4946243,320,336.9212118,19,300,100
1,5.99994975,100,0.05334146337,395.5068281,320,336.9194177,19,300,100
1,5.99994975,100,0.05338546868,395.4966878,320,336.919759,19,300,100
1,5.99994975,100,0.05339216097,395.4936846,320,336.9207712,19,300,100
1,5.99994975,100,0.05337732341,395.4937829,320,336.9228178,19,300,100
1,5.99994975,100,0.05338111117,395.4961466,320,336.9207391,19,300,100
1,5.99994975,100,0.05338584322,395.4963141,320,336.9199582,19,300,100
1,5.99994975,100,0.05339410433,395.4930906,320,336.920883,19,300,100
1,5.99994975,100,0.05336644182,395.4957156,320,336.9231019,19,300,100
1,5.99994975,100,0.05338340056,395.4956389,320,336.9207446,19,300,100
1,5.99994975,100,0.053405072,395.4912201,320,336.9205448,19,300,100
1,5.99994975,100,0.05338876883,395.4939193,320,336.9211037,19,300,100
1,5.99994975,100,0.05335448288,395.502725,320,336.9202362,19,300,100
1,5.99994975,100,0.05338332283,395.4959244,320,336.92057,19,300,100
1,5.99994975,100,0.05339731978,395.4923636,320,336.9209001,19,300,100
1,5.99994975,100,0.05336446697,395.4947639,320,336.9240066,19,300,100
1,5.99994975,100,0.05338298015,395.495719,320,336.9207525,19,300,100
1,5.99994975,100,0.05339132717,395.4944638,320,336.920385,19,300,100
1,5.99994975,100,0.0533975563,395.491153,320,336.9216583,19,300,100
1,5.99994975,100,0.05337085138,395.4983684,320,336.9207525,19,300,100
1,5.99994975,100,0.05339133344,395.4998419,320,336.9168817,19,300,100
1,5.99994975,100,0.05338605225,395.4951714,320,336.9206716,19,300,100
1,5.99994975,100,0.05338555728,395.4944224,320,336.921232,19,300,100
1,5.99994975,100,0.05334049153,395.506732,320,336.9196185,19,300,100
1,5.99994975,100,0.05338462988,395.4971147,320,336.9196002,19,300,100
